,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,east london,-33.0153,27.9116,295.78,74,88,2.65,ZA,1612490148
1,viedma,-40.8135,-62.9967,297.04,39,0,7.12,AR,1612490149
2,atuona,-9.8,-139.0333,299.19,72,4,4.74,PF,1612489888
3,taolanaro,,,,,,,,
4,lebu,-37.6167,-73.65,289.3,79,0,1.09,CL,1612489915
5,klimovo,52.3805,32.1923,262.52,95,100,7.69,RU,1612490149
6,kodiak,57.79,-152.4072,272.15,80,1,2.06,US,1612490149
7,concordia,-31.393,-58.0209,294.82,74,0,1.79,AR,1612489854
8,kapaa,22.0752,-159.319,293.15,64,90,4.12,US,1612489908
9,qaanaaq,77.484,-69.3632,244.24,61,56,3.53,GL,1612490150
10,mataura,-46.1927,168.8643,296.57,41,99,0.95,NZ,1612490150
11,bathsheba,13.2167,-59.5167,299.15,65,20,8.23,BB,1612490150
12,bluff,-46.6,168.3333,287.75,71,100,4.86,NZ,1612490150
13,broome,42.2506,-75.833,272.15,59,1,1.54,US,1612490150
14,tuktoyaktuk,69.4541,-133.0374,236.15,67,40,4.63,CA,1612489891
15,clyde river,70.4692,-68.5914,244.15,76,90,7.72,CA,1612490016
16,hamilton,39.1834,-84.5333,275.93,80,90,8.23,US,1612490014
17,nouadhibou,20.931,-17.0347,291.15,88,11,3.6,MR,1612490151
18,rocha,-34.4833,-54.3333,292.07,72,100,7.23,UY,1612490151
19,mentok,,,,,,,,
20,ushuaia,-54.8,-68.3,281.15,81,20,15.43,AR,1612490151
21,hobart,-42.8794,147.3294,300.93,73,75,7.2,AU,1612490007
22,avarua,-21.2078,-159.775,302.15,70,75,1.54,CK,1612489876
23,vernon,50.2581,-119.2691,274.82,86,98,3.09,CA,1612489889
24,victoria,22.2855,114.1577,293.71,74,44,1.34,HK,1612489895
25,rikitea,-23.1203,-134.9692,299.08,68,100,5.08,PF,1612490153
26,puerto ayora,-0.7393,-90.3518,298.15,94,18,1.34,EC,1612489907
27,dikson,73.5069,80.5464,250.86,91,100,4.91,RU,1612490154
28,bredasdorp,-34.5322,20.0403,290.15,88,4,1.54,ZA,1612490154
29,arraial do cabo,-22.9661,-42.0278,298.31,83,27,12.52,BR,1612490150
30,college,64.8569,-147.8028,248.15,69,20,0.79,US,1612490155
31,hermanus,-34.4187,19.2345,290.93,91,5,3.53,ZA,1612489893
32,margate,51.3813,1.3862,281.48,89,9,0.89,GB,1612490155
33,barrow,71.2906,-156.7887,239.15,68,40,4.12,US,1612489977
34,solnechnyy,50.7214,136.6319,249.3,82,79,1.98,RU,1612490156
35,siocon,7.7061,122.1353,302.56,67,100,3.65,PH,1612490156
36,punta arenas,-53.15,-70.9167,283.15,62,20,8.75,CL,1612489925
37,inhambane,-23.865,35.3833,299.82,85,32,1.43,MZ,1612490156
38,barentsburg,,,,,,,,
39,gazni,,,,,,,,
40,avera,33.194,-82.5271,283.15,43,1,2.06,US,1612490156
41,busselton,-33.65,115.3333,292.04,40,2,0.89,AU,1612490157
42,provideniya,64.3833,-173.3,252.42,89,100,12.16,RU,1612490157
43,butaritari,3.0707,172.7902,299.92,84,98,6.06,KI,1612489906
44,comodoro rivadavia,-45.8667,-67.5,296.15,56,0,1.03,AR,1612490157
45,cabo san lucas,22.8909,-109.9124,299.15,29,40,4.37,MX,1612490042
46,chokurdakh,70.6333,147.9167,247.31,86,96,9.03,RU,1612490157
47,ngukurr,,,,,,,,
48,north bend,43.4065,-124.2243,282.15,81,1,6.17,US,1612490158
49,grandview,38.8858,-94.533,272.04,74,1,4.63,US,1612490158
50,lata,40.1629,-8.3327,283.71,87,100,1.14,PT,1612490158
51,nikolskoye,59.7035,30.7861,259.82,85,75,4,RU,1612490158
52,guerrero negro,27.9769,-114.0611,289.17,69,100,7.54,MX,1612490158
53,illoqqortoormiut,,,,,,,,
54,camacha,33.0833,-16.3333,285.15,71,75,5.66,PT,1612490158
55,airai,-8.9266,125.4092,292.24,98,98,2.28,TL,1612489928
56,rio gallegos,-51.6226,-69.2181,288.15,44,0,9.26,AR,1612489883
57,tarudant,,,,,,,,
58,new norfolk,-42.7826,147.0587,300.93,55,100,1.34,AU,1612489898
59,luderitz,-26.6481,15.1594,292.51,61,0,7.55,NA,1612490159
60,eirunepe,-6.6603,-69.8736,297.17,94,100,0.86,BR,1612490159
61,samarai,-10.6167,150.6667,302.01,71,36,1.82,PG,1612490159
62,hilo,19.7297,-155.09,296.15,68,90,6.17,US,1612490159
63,severo-kurilsk,50.6789,156.125,262.92,85,86,4.39,RU,1612489907
64,port keats,-14.25,129.55,300.07,78,100,4.44,AU,1612490160
65,acarau,-2.8856,-40.12,298.78,82,94,5.5,BR,1612490160
66,touros,-5.1989,-35.4608,299.15,78,0,4.63,BR,1612490160
67,nhulunbuy,-12.2333,136.7667,302.15,74,75,4.12,AU,1612490117
68,upernavik,72.7868,-56.1549,252.28,70,99,2.51,GL,1612490160
69,kuryk,43.2,51.65,281.06,84,100,6.98,KZ,1612490161
70,esperance,-33.8667,121.9,290.15,51,90,5.66,AU,1612490161
71,saskylakh,71.9167,114.0833,234.89,77,47,1.17,RU,1612489888
72,los llanos de aridane,28.6585,-17.9182,289.15,44,20,2.06,ES,1612489906
73,souillac,-20.5167,57.5167,298.15,78,20,2.57,MU,1612490161
74,khatanga,71.9667,102.5,238.25,78,0,4.28,RU,1612490161
75,namibe,-15.1961,12.1522,294.62,72,0,2.96,AO,1612490161
76,pulsano,40.3821,17.3564,286.48,81,100,0.45,IT,1612490162
77,cradock,-32.1642,25.6192,291.45,83,12,1.14,ZA,1612490162
78,kapit,2.0167,112.9333,301.17,76,99,0.24,MY,1612490162
79,rockland,41.1668,-74.0496,272.59,84,0,0.45,US,1612490099
80,sao filipe,14.8961,-24.4956,295.15,75,100,5.11,CV,1612490162
81,laguna,38.421,-121.4238,289.15,31,1,3.09,US,1612490096
82,medak,18.0333,78.2667,289.82,94,43,2.77,IN,1612490162
83,fort saint john,,,,,,,,
84,manuk mangkaw,4.8,119.85,299.56,83,100,3.57,PH,1612490163
85,seoul,37.5683,126.9778,274.15,69,0,3.09,KR,1612489521
86,priiskovyy,51.9333,116.6333,250.74,88,89,0.91,RU,1612490163
87,peniche,39.3558,-9.3811,283.71,89,99,2.99,PT,1612490163
88,moba,33.2288,105.0179,275.94,65,0,1.75,CN,1612490163
89,saint-philippe,-21.3585,55.7679,299.15,73,90,2.57,RE,1612490163
