,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,299.36,69,1,5.31,PF,1612564613
1,Tabou,4.423,-7.3528,299.27,90,21,3.47,CI,1612564805
2,Mar Del Plata,-38.0023,-57.5575,296.15,53,0,3.6,AR,1612564641
3,Bluff,-46.6,168.3333,288.1,74,66,1.53,NZ,1612564805
4,Saleaula,,,,,,,,
5,Dingle,10.9995,122.6711,297.21,90,29,3.56,PH,1612564805
6,Qaanaaq,77.484,-69.3632,251.66,76,100,3.74,GL,1612564806
7,Christchurch,-43.5333,172.6333,290.15,63,75,6.69,NZ,1612564515
8,Puerto Ayora,-0.7393,-90.3518,301.15,74,40,2.57,EC,1612564806
9,Sorong,-0.8833,131.25,300.25,78,97,1.04,ID,1612564806
10,Illoqqortoormiut,,,,,,,,
11,Kaitangata,-46.2817,169.8464,289.82,64,49,3.13,NZ,1612564302
12,San Patricio,28.017,-97.5169,292.15,52,90,3.09,US,1612564622
13,Tidore,,,,,,,,
14,Albany,42.6001,-73.9662,277.04,67,88,1.88,US,1612564162
15,Valdez,1.2492,-78.9831,299.78,81,100,3.6,EC,1612564807
16,Barentsburg,,,,,,,,
17,Port-Gentil,-0.7193,8.7815,300.15,94,20,0.51,GA,1612564331
18,Punta Arenas,-53.15,-70.9167,286.15,41,0,11.32,CL,1612564312
19,Ponta Do Sol,32.6667,-17.1,284.82,64,36,1.34,PT,1612564336
20,Amderma,,,,,,,,
21,Zavodouspenskoye,56.8626,65.0155,273.15,100,90,5,RU,1612564808
22,Lavrentiya,65.5833,-171,256.9,92,100,6.49,RU,1612564808
23,Atuona,-9.8,-139.0333,299.57,81,4,7.94,PF,1612564808
24,Ushuaia,-54.8,-68.3,281.15,81,75,12.35,AR,1612564131
25,Tres Lagoas,-20.7511,-51.6783,297.23,75,36,2.72,BR,1612564808
26,Lieksa,63.3167,30.0167,260.1,93,87,4.64,FI,1612564808
27,Mamlyutka,54.9375,68.5394,273.97,97,100,4.61,KZ,1612564809
28,Georgetown,5.4112,100.3354,298.15,83,20,1.54,MY,1612564809
29,Waddan,29.1614,16.139,289.52,32,100,3.95,LY,1612564809
30,Berlevag,70.8578,29.0864,270.15,86,75,11.32,NO,1612564809
31,Aklavik,68.2191,-135.0107,237.15,68,20,2.06,CA,1612564809
32,Meiganga,6.5167,14.3,292.58,27,7,2.42,CM,1612564809
33,Inderborskiy,,,,,,,,
34,Fairbanks,64.8378,-147.7164,250.93,64,90,0.89,US,1612564810
35,Busselton,-33.65,115.3333,288.15,79,100,1.34,AU,1612564810
36,Kouroussa,10.65,-9.8833,299.26,17,64,1.5,GN,1612564810
37,Dharchula,29.85,80.5333,276.75,66,39,3.1,IN,1612564810
38,Gulu,2.7746,32.299,296.23,32,91,1.91,UG,1612564811
39,Port Lincoln,-34.7333,135.8667,291.02,78,88,7.79,AU,1612564812
40,Tuktoyaktuk,69.4541,-133.0374,239.15,68,90,5.14,CA,1612564813
41,Camacari,-12.6975,-38.3242,302.15,74,20,8.23,BR,1612564813
42,Port Elizabeth,-33.918,25.5701,294.15,94,75,4.63,ZA,1612564629
43,Mataura,-46.1927,168.8643,295.01,51,21,0.9,NZ,1612564813
44,Quincy,42.2529,-71.0023,278.15,100,100,3.6,US,1612564651
45,Dikson,73.5069,80.5464,237.79,84,4,5.11,RU,1612564813
46,Tupelo,34.2576,-88.7034,283.71,37,1,1.54,US,1612564813
47,Lakes Entrance,-37.8811,147.981,298.15,54,1,0.89,AU,1612564814
