,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Coquimbo,-29.9533,-71.3436,289.15,88,90,3.09,CL,1612491840
1,Chlorakas,34.8042,32.4083,284.15,87,20,3.09,CY,1612492068
2,Mataura,-46.1927,168.8643,296.32,39,99,1.16,NZ,1612492069
3,Hilo,19.7297,-155.09,295.15,73,40,7.2,US,1612491930
4,Nizhneyansk,,,,,,,,
5,Phan Thiet,10.9333,108.1,299.74,59,16,2.3,VN,1612492069
6,Ushuaia,-54.8,-68.3,280.15,81,40,15.43,AR,1612491808
7,Busselton,-33.65,115.3333,292.59,39,2,2.24,AU,1612492069
8,Upernavik,72.7868,-56.1549,252.36,71,97,2.65,GL,1612491920
9,Kodinar,20.7903,70.7031,291.32,47,10,3.42,IN,1612492070
10,Marcona,,,,,,,,
11,Leningradskiy,69.3833,178.4167,240.92,85,100,5.05,RU,1612491984
12,Umzimvubu,,,,,,,,
13,Punta Arenas,-53.15,-70.9167,282.15,66,40,7.2,CL,1612492070
14,Avarua,-21.2078,-159.775,302.15,65,40,2.06,CK,1612492070
15,Jamestown,42.097,-79.2353,274.82,40,75,2.57,US,1612491916
16,Belyy Yar,53.6039,91.3903,259.15,85,100,1,RU,1612492071
17,Juneau,58.3019,-134.4197,272.59,86,75,2.15,US,1612492016
18,Georgetown,5.4112,100.3354,301.15,65,20,1.54,MY,1612491814
19,Albany,42.6001,-73.9662,270.37,81,0,1.19,US,1612491857
20,Port Alfred,-33.5906,26.891,292.04,89,48,3.93,ZA,1612492071
21,Anadyr,64.75,177.4833,258.15,78,40,14,RU,1612492071
22,Vagur,61.4732,-6.8119,275.51,80,98,11.83,FO,1612492071
23,Souillac,-20.5167,57.5167,297.15,83,20,1.03,MU,1612492071
24,Bredasdorp,-34.5322,20.0403,290.15,88,5,1.03,ZA,1612492072
25,Alofi,-19.0595,-169.9187,301.15,83,40,4.63,NU,1612492072
26,Vaini,-21.2,-175.2,300.15,89,75,2.57,TO,1612492072
27,Barrow,71.2906,-156.7887,240.15,75,75,3.6,US,1612492072
28,Belmonte,-15.8631,-38.8828,299.15,78,0,2.57,BR,1612492072
29,Cape Town,-33.9258,18.4232,292.59,88,0,5.14,ZA,1612491662
30,Zhuanghe,39.7008,122.9911,275.48,80,2,2.98,CN,1612492072
31,Belushya Guba,,,,,,,,
32,Rikitea,-23.1203,-134.9692,299.08,68,100,5.08,PF,1612491926
33,Dikson,73.5069,80.5464,250.86,91,100,4.91,RU,1612492073
34,Lyuban,52.7985,28.0048,261.09,95,85,4.71,BY,1612492073
35,Longyearbyen,78.2186,15.6401,264.15,73,75,5.66,SJ,1612491882
36,Alyangula,-13.8483,136.4192,303.15,79,90,4.12,AU,1612492073
37,Vradiyivka,47.862,30.5919,270.04,95,87,7.29,UA,1612492073
38,Puerto Narino,-3.7703,-70.3831,297.15,100,75,1.03,CO,1612492073
39,Kamenskoye,,,,,,,,
40,Praia Da Vitoria,38.7333,-27.0667,284.26,87,75,8.41,PT,1612492074
41,Tuktoyaktuk,69.4541,-133.0374,237.15,75,40,4.12,CA,1612492074
42,Faanui,-16.4833,-151.75,300.79,67,16,3,PF,1612492074
43,Kaeo,-35.1,173.7833,294.68,64,99,2.51,NZ,1612492074
44,Viedma,-40.8135,-62.9967,295.93,42,0,7.12,AR,1612492074
45,Shubarshi,48.5872,57.1869,272.79,96,50,3.28,KZ,1612492074
46,Tumannyy,,,,,,,,
47,Cabo San Lucas,22.8909,-109.9124,297.15,38,40,1.54,MX,1612492074
48,Mahebourg,-20.4081,57.7,297.15,83,20,1.03,MU,1612492056
49,New Norfolk,-42.7826,147.0587,299.82,61,100,0.89,AU,1612492075
50,Vaitupu,,,,,,,,
51,Amapa,1,-52,295.02,98,100,1.48,BR,1612492075
52,Castro,-24.7911,-50.0119,291.54,95,0,1.95,BR,1612492075
53,Vardo,70.3705,31.1107,270.93,90,99,9.05,NO,1612492076
54,Thinadhoo,0.5333,72.9333,301.07,76,100,5.29,MV,1612492076
55,Qaanaaq,77.484,-69.3632,244.53,62,56,3.58,GL,1612492076
56,Klaksvik,62.2266,-6.589,275.15,60,40,6.17,FO,1612491959
57,Port Augusta,-32.5,137.7667,296.15,40,90,10.8,AU,1612492076
58,Nanakuli,21.3906,-158.1547,297.15,50,20,7.72,US,1612492076
59,Chernyshevskiy,63.0128,112.4714,236.61,85,98,1.38,RU,1612492076
60,Sao Joao Do Piaui,-8.3581,-42.2467,298.25,66,6,0.77,BR,1612492077
61,Saldanha,-33.0117,17.9442,289.15,82,0,2.57,ZA,1612492077
62,Cherskiy,68.75,161.3,251.89,77,98,4.06,RU,1612492077
63,Kamenka,51.3223,42.7678,276.48,97,100,6.3,RU,1612492077
64,Curup,-3.4667,102.5333,297.13,77,89,0.95,ID,1612492077
65,Krasnogorskoye,52.2953,86.1979,265.7,97,100,0.53,RU,1612492077
66,Severo-Kurilsk,50.6789,156.125,262.52,85,71,4.76,RU,1612492077
67,Chingirlau,51.095,54.0814,274.3,99,100,3.88,KZ,1612492077
68,Akyab,20.15,92.9,291.22,63,64,2.7,MM,1612492078
69,Port Elizabeth,-33.918,25.5701,290.15,94,0,0.51,ZA,1612492078
70,Maun,-19.9833,23.4167,295.15,100,75,1.03,BW,1612492078
71,Taolanaro,,,,,,,,
72,Saint-Joseph,-21.3667,55.6167,299.15,73,90,3.09,RE,1612492078
73,San Felipe,10.3399,-68.7425,295.92,90,99,2.05,VE,1612492078
74,Hermanus,-34.4187,19.2345,290.93,91,26,3.67,ZA,1612492078
75,Tonantins,-2.8731,-67.8022,297.25,96,100,0.58,BR,1612492079
76,Erzin,36.9559,36.2,285.93,64,0,5.81,TR,1612492079
77,Tiksi,71.6872,128.8694,244.26,88,100,3.26,RU,1612492079
78,Kulhudhuffushi,6.6221,73.07,300.43,72,100,2.38,MV,1612492079
79,Kabelvag,68.2114,14.4817,270.37,91,100,4.74,NO,1612492079
80,Hithadhoo,-0.6,73.0833,301.02,78,100,5.36,MV,1612492079
81,East London,-33.0153,27.9116,295.78,74,88,2.65,ZA,1612492080
82,Banjar,-8.19,114.9675,302.15,79,20,3.09,ID,1612492080
83,Vao,-22.6667,167.4833,299.16,87,0,8.16,NC,1612492080
84,Thompson,55.7435,-97.8558,250.15,70,90,4.12,CA,1612491993
85,Meulaboh,4.1363,96.1285,299.56,76,66,1.84,ID,1612492080
86,Bluff,-46.6,168.3333,287.75,71,100,4.86,NZ,1612492080
87,Yulara,-25.2406,130.9889,294.15,60,90,6.69,AU,1612492080
88,Clyde River,70.4692,-68.5914,244.15,69,20,7.2,CA,1612492081
89,Saskylakh,71.9167,114.0833,235.31,78,69,1.02,RU,1612491931
90,Aklavik,68.2191,-135.0107,233.15,67,99,1.03,CA,1612491926
91,Nishihara,26.1842,127.7558,293.15,42,75,2.06,JP,1612492081
92,Bengkulu,-3.8004,102.2655,301.1,69,11,1.58,ID,1612492081
93,Antalaha,-14.9003,50.2788,296.48,89,53,2.34,MG,1612492081
94,Qasigiannguit,68.8193,-51.1922,257.15,36,75,9.26,GL,1612492081
95,Fenoarivo,-18.933,47.4354,291.15,94,40,2.06,MG,1612492082
96,Tasiilaq,65.6145,-37.6368,271.15,74,75,4.63,GL,1612492051
97,Asyut,27.181,31.1837,281.15,76,0,4.12,EG,1612492082
98,Hobart,-42.8794,147.3294,299.82,78,75,6.17,AU,1612492082
99,Coihaique,-45.5752,-72.0662,291.15,52,0,1.54,CL,1612492082
100,Honjo,36.2333,139.1833,280.93,36,0,0.89,JP,1612492082
101,Khandyga,62.6667,135.6,232.63,78,100,0.86,RU,1612492083
102,Bichura,50.5881,107.6022,263.93,93,98,1.41,RU,1612492083
103,Bethel,41.3712,-73.414,271.48,86,1,1.14,US,1612492083
104,Artyk,,,,,,,,
105,Tupik,54.4253,119.9327,245.71,83,100,0.53,RU,1612492083
106,Barentsburg,,,,,,,,
107,Jiuquan,39.7432,98.5174,270.97,68,0,0.89,CN,1612492083
108,Palmerston,-12.486,130.9833,297.15,94,90,2.06,AU,1612492083
109,Namibe,-15.1961,12.1522,294.62,72,0,2.96,AO,1612492003
110,Puerto Ayora,-0.7393,-90.3518,298.15,95,34,1.79,EC,1612492046
111,Kirakira,-10.4544,161.9205,302.61,70,88,3.86,SB,1612492084
112,Vestmannaeyjar,63.4427,-20.2734,277.49,72,100,13.45,IS,1612492084
113,Severobaykalsk,55.65,109.3167,257.69,86,100,1.49,RU,1612492084
114,Likhoy,48.1266,40.2056,279.64,87,100,6.58,RU,1612492084
115,Illoqqortoormiut,,,,,,,,
116,Dukat,62.55,155.55,244.12,85,100,1.89,RU,1612492085
117,Grand River South East,,,,,,,,
118,Lavrentiya,65.5833,-171,251.27,89,100,8.69,RU,1612492085
119,Salalah,17.0151,54.0924,294.15,73,40,2.06,OM,1612492085
120,Victoria,22.2855,114.1577,293.71,60,53,4.02,HK,1612492015
121,Grand Gaube,-20.0064,57.6608,298.71,77,4,2.24,MU,1612492085
122,Torbay,47.6666,-52.7314,277.04,100,90,2.57,CA,1612491803
123,Banda Aceh,5.5577,95.3222,300.17,74,31,7.11,ID,1612492086
124,Haines Junction,60.7522,-137.5108,245.15,69,30,0.26,CA,1612492086
125,George Town,5.4112,100.3354,301.15,65,20,1.54,MY,1612492086
126,Saint-Leu,-21.15,55.2833,298.71,59,45,1.78,RE,1612492086
127,Darovskoy,58.77,47.9564,262.71,96,96,0.29,RU,1612492086
128,Aykhal,66,111.5,235.52,80,13,2.12,RU,1612492086
129,Aviles,43.5547,-5.9248,282.04,87,0,1.03,ES,1612491885
130,Tshikapa,-6.4167,20.8,294.83,88,98,0.66,CD,1612492087
131,Paita,-5.0892,-81.1144,296.93,76,32,5.23,PE,1612492087
132,Shurugwi,-19.6702,30.0059,290.39,96,0,1.96,ZW,1612492087
133,Quelimane,-17.8786,36.8883,297.66,93,1,0.35,MZ,1612492087
134,Kodiak,57.79,-152.4072,271.15,74,1,3.09,US,1612492087
135,Isabela,6.7085,121.9711,302.15,51,75,1.54,PH,1612492087
136,Lebu,-37.6167,-73.65,289.3,79,0,1.09,CL,1612492087
137,Ponta Do Sol,32.6667,-17.1,282.04,68,83,4.02,PT,1612492088
138,Yellowknife,62.456,-114.3525,238.15,75,1,3.6,CA,1612491930
139,Atuona,-9.8,-139.0333,299.19,72,4,4.74,PF,1612492088
140,Kysyl-Syr,63.8986,122.7617,234.46,78,0,1.98,RU,1612492088
141,Gorin,51.1983,136.6669,248.5,82,56,1.95,RU,1612492088
142,Fortuna,40.5982,-124.1573,282.59,87,1,3.6,US,1612492088
143,Samusu,,,,,,,,
144,Abu Dhabi,24.4667,54.3667,289.15,100,90,1.54,AE,1612491866
145,Millau,44.0833,2.9167,282.59,81,0,5.14,FR,1612492089
146,Mys Shmidta,,,,,,,,
147,Mount Gambier,-37.8333,140.7667,291.15,55,40,6.69,AU,1612492089
148,Coruripe,-10.1256,-36.1756,298.86,80,10,5.79,BR,1612492022
149,Cimislia,46.52,28.7842,274.15,75,40,4.63,MD,1612492089
150,Butaritari,3.0707,172.7902,299.92,84,98,6.06,KI,1612492089
151,Champerico,14.3,-91.9167,293.71,92,9,0.45,GT,1612492090
152,Khatanga,71.9667,102.5,238.25,78,0,4.28,RU,1612492090
153,Constitucion,-35.3333,-72.4167,288.79,90,87,1.03,CL,1612492090
154,Hamilton,39.1834,-84.5333,275.93,87,90,4.63,US,1612491504
155,Iberia,29.9502,-91.7507,291.15,88,90,4.63,US,1612492090
156,Half Moon Bay,37.4636,-122.4286,286.15,53,1,2.57,US,1612492090
157,Gamba,-2.65,10,298.74,88,100,1.45,GA,1612492090
158,Kapaa,22.0752,-159.319,294.15,56,90,2.57,US,1612492090
159,Otradnoye,59.7775,30.8181,259.82,78,40,4,RU,1612492091
160,Viligili,,,,,,,,
161,Chokurdakh,70.6333,147.9167,247.31,86,96,9.03,RU,1612492091
162,Yenagoa,4.9247,6.2642,298.87,89,1,1.29,NG,1612492091
163,Selikhino,50.3672,137.4996,250.59,86,100,6.01,RU,1612492091
164,Sabha,27.0377,14.4283,284.63,43,0,3.41,LY,1612492091
165,Provideniya,64.3833,-173.3,252.42,89,100,12.16,RU,1612492091
166,Touros,-5.1989,-35.4608,299.15,78,20,3.09,BR,1612492092
167,Tidore,,,,,,,,
168,Esperance,-33.8667,121.9,290.15,55,90,5.66,AU,1612492092
169,Mongo,12.1844,18.693,291.75,25,54,3.59,TD,1612492089
170,Saint-Philippe,-21.3585,55.7679,299.15,73,90,3.09,RE,1612491992
171,Drolshagen,51.0167,7.7667,278.15,79,100,1.79,DE,1612492092
172,Puerto Penasco,31.3167,-113.5333,292.59,38,18,1.79,MX,1612492092
173,Gander,48.9682,-54.5906,275.15,100,90,3.6,CA,1612491877
174,Chuy,-33.6971,-53.4616,292.12,79,98,6.44,UY,1612492093
175,Paramonga,-10.6667,-77.8333,294.15,81,90,1.55,PE,1612492093
176,Sambava,-14.2667,50.1667,297.13,88,96,2.56,MG,1612492093
177,Mana,5.6592,-53.7767,298.34,80,97,6.05,GF,1612492093
178,Narsaq,60.9167,-46.05,263.15,52,31,2.57,GL,1612492093
179,Daman,20.4167,72.85,293.41,49,0,3.75,IN,1612491814
180,Portland,45.5234,-122.6762,280.37,87,90,3.6,US,1612491804
181,Fort Nelson,58.8053,-122.7002,247.15,76,90,1.03,CA,1612492094
182,Macaboboni,,,,,,,,
183,Belaya Gora,68.5333,146.4167,245.94,87,51,4.6,RU,1612492094
184,Moquegua,-17.1956,-70.9353,292.19,67,99,0.45,PE,1612492094
185,Necochea,-38.5473,-58.7368,286.48,96,0,0.89,AR,1612492094
186,Kruisfontein,-34.0033,24.7314,290.37,95,0,0.45,ZA,1612492058
187,General Elizardo Aquino,-24.4333,-56.7,294.3,82,0,2.63,PY,1612492094
188,Tsihombe,,,,,,,,
189,Itarema,-2.9248,-39.9167,298.91,81,98,5.12,BR,1612492095
190,Rocha,-34.4833,-54.3333,292.07,72,100,7.23,UY,1612491957
191,Kahului,20.8947,-156.47,295.15,68,90,5.14,US,1612492095
192,Antofagasta,-23.65,-70.4,292.15,77,75,4.63,CL,1612492095
193,Luderitz,-26.6481,15.1594,292.51,61,0,7.55,NA,1612492095
